Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
45366	2023-09-04 17:49		사과 바다 바다	its customer child	하늘	next	2	33	-0.492475402	174
85800	2023-08-15 11:03	2023-08-15 12:59	사과 사과 바나나	provide different know	사과	better	1	44	-0.662029933	117
45541	2023-05-03 4:20	2023-05-03 4:57	자동차 하늘 사과	deep whether network	바다	born	2	33	0.516061071	871
80114	2022-09-29 14:22	2022-09-29 15:40	하늘 강아지 하늘	film eight significant	자동차	foreign	1	11	-0.467864181	260
94657	2022-11-19 9:11	2022-11-19 10:56	강아지 컴퓨터 컴퓨터	surface institution research	강아지	series	0	22	0.0130837768	780
20770	2022-06-07 6:52	2022-06-07 7:06	하늘 하늘 컴퓨터	community also military	컴퓨터	yard	2	22	0.278354067	289
98895	2021-11-11 10:57	2021-11-11 12:21	하늘 바나나 자동차	one wait lot	하늘	study	0	11	-0.372600314	773
44956	2022-09-10 0:28	2022-09-10 2:19	바나나 컴퓨터 자동차	vote during such	하늘	time	2	33	0.323552012	162
66700		2022-05-09 8:00	바나나 바다 컴퓨터	list those parent	강아지	produce	1	33	-0.117741853	293
20322	2020-10-22 2:26	2020-10-22 2:30	강아지 바다 바나나	many stock bag	바다	sit	0	11	0.128380064	510
50092	2022-04-18 5:30	2022-04-18 5:32	하늘 바나나 자동차	power goal perhaps	바나나	month	2	44	-0.0962196671	420
34818	2022-10-04 7:13	2022-10-04 7:16	강아지 바다 바나나	direction it music	강아지	street	0	44	0.892504679	858
43548	2024-06-16 19:04	2024-06-16 19:15	하늘 자동차 하늘	daughter property bit	바나나	almost	2	11	0.0901286874	780
51761	2019-08-23 13:31	2019-08-23 14:53	강아지 컴퓨터 강아지	rest girl clearly	자동차	all	2	22	-0.176229445	690
58454	2022-11-11 21:42	2022-11-11 23:40	사과 바다 강아지	box receive enjoy	자동차	red	2	44	0.616149675	476
85446	2022-10-08 4:42	2022-10-08 5:09	사과 컴퓨터 바다	for able scene	사과	very	2	22	0.463571541	350
19667	2020-01-02 4:20	2020-01-02 6:13	하늘 강아지 바나나	reveal true smile	바다	mean	1	11	-0.596723241	592
42251	2022-05-15 2:31	2022-05-15 3:03	바다 바다 컴퓨터	we century everything	강아지	new	2	22	0.280662927	907
73038	2020-07-12 18:37	2020-07-12 19:50	바다 컴퓨터 사과	particularly husband small	강아지	tonight	2	11	-0.956436445	281
76839	2020-02-29 10:01	2020-02-29 11:58	하늘 사과 자동차	make policy end	자동차	herself	2	22	0.200680533	339
50986	2022-05-20 3:53	2022-05-20 5:17	바다 자동차 바나나	fund image traditional	자동차	people	1	33	-0.885053834	779
91615	2023-10-27 0:48	2023-10-27 1:31	사과 하늘 강아지	bank food minute	하늘	product	0	33	-0.460762387	105
57630	2022-12-30 1:30	2022-12-30 2:00	바나나 강아지 사과	notice result identify	강아지	president	0	22	-0.0278846136	611
54595	2021-01-23 7:21	2021-01-23 7:39	하늘 사과 강아지	four society rate	자동차	fine	2	11	0.409169444	853
11638	2024-02-26 12:34	2024-02-26 13:35	강아지 바나나 자동차	list them you	자동차	site	0	33	-0.0633985551	522
93994	2021-11-28 1:05	2021-11-28 1:25	하늘 자동차 사과	data choice human	하늘	each	2	33	0.630967453	821
27265	2020-11-12 13:40	2020-11-12 14:44	바다 바나나 하늘	man gas now	컴퓨터	debate	0	33	-0.227971678	170
51821	2020-09-20 12:33	2020-09-20 13:03	사과 바다 강아지	bar ahead wait	하늘	ten	0	11	0.467302454	619
30549	2020-10-24 2:09	2020-10-24 2:19	컴퓨터 사과 강아지	fine sell great	바나나	ask	2	11	-0.971198051	729
65536	2020-04-12 7:56	2020-04-12 8:05	하늘 하늘 자동차	change age growth	자동차	land	1	44	-0.774057308	622
67920	2022-04-01 22:54	2022-04-01 23:44	자동차 컴퓨터 컴퓨터	interesting report tonight	하늘	doctor	1	11	-0.440391039	820
80688	2022-03-11 13:28	2022-03-11 15:03	바나나 강아지 사과	drop social experience	바나나	production	2	22	-0.311589513	461
18767	2020-04-25 8:26	2020-04-25 8:30	컴퓨터 바다 강아지	question fast tend	바다	stage	2	33	-0.0259181221	204
29067	2019-09-25 3:46	2019-09-25 4:03	자동차 자동차 강아지	middle oil human	바나나	pretty	1	33	-0.198625644	103
51387	2020-03-30 10:52	2020-03-30 11:36	하늘 자동차 바다	method again nation	컴퓨터	view	1	11	-0.918264575	996
22664	2023-05-29 11:38	2023-05-29 13:04	강아지 사과 강아지	together public similar	사과	assume	1	33	0.382472913	781
26305	2024-03-16 17:42	2024-03-16 19:12	사과 하늘 컴퓨터	stop market place	강아지	course	0	22	0.594609222	572
55113	2020-10-08 16:26		바다 컴퓨터 바다	guess thing indeed	바나나	really	0	22	-0.674337421	751
90311	2019-12-11 23:55	2019-12-12 1:46	강아지 바나나 컴퓨터	worker behavior quickly	사과	history	2	11	-0.302120646	190
47467		2024-04-01 22:39	자동차 컴퓨터 바다	political off model	사과	realize	1	22	0.383398729	487
50781	2024-03-11 20:57	2024-03-11 21:27	컴퓨터 자동차 하늘	probably until hold	하늘	always	1	44	0.817182838	
33984	2024-06-16 23:33	2024-06-17 1:26	컴퓨터 바다 하늘	only current describe	강아지	garden	0	22	0.272798812	119
81738	2023-10-20 5:36	2023-10-20 7:20	바나나 하늘 자동차	eye remember course	하늘	today	1	22	0.24841901	550
50033	2023-04-06 3:37	2023-04-06 4:42	자동차 강아지 하늘	commercial Congress result	강아지	idea	2	44	-0.374920524	761
24660	2021-08-08 2:13	2021-08-08 3:41	강아지 바다 강아지	southern show produce	바다	threat	0	44	-0.736267419	922
20017	2024-01-27 21:30	2024-01-27 22:22	강아지 하늘 하늘	treat company morning	자동차	low	2	44	0.39917627	109
21113	2019-08-16 21:32	2019-08-16 22:51	바다 하늘 바다	happy practice rise	강아지	point	2	22	0.203477336	865
26030	2020-12-14 0:01	2020-12-14 1:34	사과 하늘 하늘	interview guy resource	바나나	wall	0	22	0.400619009	112
94815	2020-09-03 2:39	2020-09-03 3:45	바나나 자동차 사과	include law recognize	바다	two	1	22	0.29210566	666
42714	2022-06-03 13:08	2022-06-03 13:09	사과 바다 자동차	view call herself	바다	let	1	22	0.913464654	943
44818	2021-05-17 21:42	2021-05-17 21:54	바나나 컴퓨터 자동차	bag trip smile	강아지	gun	1	33	0.134470379	921
96054	2020-10-08 13:28	2020-10-08 15:23	사과 강아지 사과	should from million	바나나	choice	2	22	-0.862095471	185
21168	2022-02-10 23:28	2022-02-10 23:29	하늘 강아지 바나나	PM data method	강아지	seem	2	44	0.80081668	960
87173	2021-12-24 3:08	2021-12-24 4:36	바나나 자동차 자동차	thousand heart exactly	강아지	sport	2	11	0.383889951	793
73151	2023-08-02 19:12	2023-08-02 19:29	자동차 바나나 바다	difference never act	강아지	dog	2	22	0.0361756197	740
91220	2021-11-26 20:48	2021-11-26 22:40	컴퓨터 하늘 사과	style real after	사과	audience	0	22	0.502446821	314
96699	2021-01-31 5:20	2021-01-31 7:12	컴퓨터 강아지 바다	better over industry	하늘	that	1	33	-0.849752776	639
41723	2019-08-09 10:36	2019-08-09 11:59	컴퓨터 강아지 자동차	sure clearly down	바다	none	1	33	0.549643608	558
43553	2021-12-05 21:43	2021-12-05 23:12	자동차 바다 사과	fine matter article	컴퓨터	form	1	22	0.0693830937	216
77969	2020-10-18 4:19	2020-10-18 4:48	바다 바다 사과	soon stock opportunity	컴퓨터	official	2	44	0.703533131	627
51134	2024-04-29 7:36	2024-04-29 8:20	바나나 강아지 사과	religious security international	자동차	become	2	33	0.265623434	183
21569	2024-05-08 9:47	2024-05-08 10:21	하늘 강아지 바다	imagine compare future	강아지	son	2	22	0.900069898	670
67286	2021-08-21 8:52	2021-08-21 10:24		subject kind region	사과	one	2	22	0.833093637	671
39079	2020-06-09 5:05	2020-06-09 6:35	하늘 바나나 하늘	cost image hotel	바다	high	2	33	-0.184248794	742
39356	2023-11-10 5:52	2023-11-10 6:27	바나나 컴퓨터 사과		사과	skin	2	33	0.786044308	491
45894	2022-07-19 21:13	2022-07-19 22:05	바다 하늘 사과	full myself southern	사과	necessary	2	11	0.488471957	842
27360	2022-09-21 8:29	2022-09-21 9:03	하늘 컴퓨터 자동차	research player southern	사과	conference	0	22	-0.64587455	984
75495	2024-07-17 22:31	2024-07-17 22:37	컴퓨터 컴퓨터 바다	wonder hair ever		not	0	11	-0.904310399	600
96744	2019-09-26 6:32	2019-09-26 6:36	컴퓨터 하늘 바다	song with they	자동차	see	0	11	0.0629148346	715
73168	2022-03-22 9:47	2022-03-22 10:41	사과 컴퓨터 컴퓨터	almost catch board	컴퓨터	there	0	22	0.221224096	172
67655	2020-03-20 23:11	2020-03-20 23:45	컴퓨터 자동차 자동차	bad quickly process	하늘	call	1	44	0.512234028	960
73349	2023-07-30 18:53	2023-07-30 20:21	바다 사과 하늘	quality thought world	사과	oil	2	11	0.763328264	226
43546	2020-04-25 15:00	2020-04-25 16:59	바나나 사과 강아지	gas official radio	자동차	month	1	44	0.974229184	549
36809	2023-09-03 6:49	2023-09-03 8:10	사과 자동차 강아지	collection power as	컴퓨터	local	1	11	0.640200349	439
25370	2021-04-28 5:48	2021-04-28 7:08	바다 바나나 자동차	work student significant	컴퓨터	population	2	11	0.407173372	287
87607	2023-10-23 8:35	2023-10-23 10:29	사과 바나나 자동차	perhaps little full	자동차	first	0	22	0.768444917	725
77911	2023-11-04 21:11	2023-11-04 22:15	컴퓨터 바다 바나나	tough from economy	바다	fund	0	11	0.917050647	913
31934	2022-01-24 21:28	2022-01-24 22:27	컴퓨터 사과 하늘	find whatever main	강아지	age	1	33	-0.154450305	869
42507	2020-03-16 4:19	2020-03-16 4:20	자동차 하늘 강아지	great but up	사과	develop	1	22	0.586336816	336
12198	2021-11-22 12:23	2021-11-22 14:07	강아지 바다 강아지	student company Congress	강아지	ready	1	11	-0.629772938	994
30265	2021-12-26 18:16	2021-12-26 19:05	바다 강아지 컴퓨터	civil peace growth	바다	break	2	11	0.380879317	897
57447	2021-05-19 8:45	2021-05-19 9:11	바다 컴퓨터 자동차	road interview believe	사과		0	44	0.726475994	421
13467	2022-09-27 18:33	2022-09-27 18:35	컴퓨터 하늘 바나나	election several which	하늘	believe	2	33	-0.621051309	311
81107	2020-07-31 21:02	2020-07-31 22:22	바다 강아지 강아지	you pick those	바나나	clear	2	33	-0.543229565	553
36619	2022-03-01 22:13	2022-03-01 22:55	바나나 바나나 하늘	determine federal size	하늘	dream	0	44	-0.318754756	914
11065	2020-02-07 22:21	2020-02-07 22:50	컴퓨터 컴퓨터 자동차	paper rich ready	바다	story	2	22	-0.822006934	967
99537	2021-12-06 2:27	2021-12-06 3:47	자동차 바나나 자동차	age skin move	자동차	any	2	33	0.493106549	355
46016	2022-11-13 9:56	2022-11-13 11:00	컴퓨터 사과 바다	organization glass next	바다	garden	0	33	0.441189493	547
13977	2021-02-24 18:24	2021-02-24 18:56	사과 사과 강아지	most quality your	하늘	until	2	11	-0.903891853	817
49328	2024-05-12 19:23	2024-05-12 19:55	자동차 강아지 컴퓨터	decide space agency	자동차	new	2	11	-0.289085914	183
34828	2022-01-27 19:53	2022-01-27 20:51	강아지 강아지 사과	degree political book	자동차	already	1	33	0.281430376	947
59264	2021-06-15 19:45	2021-06-15 20:09	바다 컴퓨터 강아지	year staff hair	자동차	approach	2	33	-0.433445443	873
71680	2024-03-12 10:34	2024-03-12 12:02	자동차 강아지 바다	she born movie	사과	reveal	1	33		826
94592	2021-01-08 4:25	2021-01-08 4:49	바나나 하늘 강아지	successful its mission	바나나	yard	2	33	-0.18271992	986
70954	2022-12-07 22:54	2022-12-08 0:50	바나나 사과 하늘	chair movie treatment	자동차	significant	0	33	0.846170012	938
37866	2021-12-21 20:08	2021-12-21 21:14	하늘 자동차 사과	behind lead hour	바나나	item	0	44	0.385686118	270
97648	2021-12-29 20:31	2021-12-29 22:06	컴퓨터 사과 강아지	education answer girl	하늘	perform	1	44	0.94611395	761
46315	2024-02-13 23:50	2024-02-14 0:35	자동차 바다 컴퓨터	weight American step	자동차	land	0	11	-0.57777269	973
71401	2022-11-30 20:35	2022-11-30 21:45	강아지 자동차 바나나	blood world within	하늘	high	2	44	0.281571781	465
76518	2020-08-08 17:54	2020-08-08 18:15	자동차 바나나 컴퓨터	imagine upon responsibility	컴퓨터	forget	1	44	-0.20895425	216
83010	2023-12-06 23:13	2023-12-07 0:19	컴퓨터 바나나 사과	although place box	바나나	great	0	22	-0.583871339	210
89771	2020-04-26 22:00	2020-04-26 23:00	바나나 자동차 컴퓨터	break meeting bill	하늘	generation	1	11	-0.552650089	766
65208	2022-03-20 7:02	2022-03-20 8:41	자동차 강아지 컴퓨터	little score reduce	사과	already	0	33	0.856072676	636
97230	2023-08-14 14:29	2023-08-14 15:09	바나나 하늘 바다	necessary body enough	바다	special	1	22	-0.201480785	803
28586	2023-01-05 7:37	2023-01-05 9:28	강아지 자동차 강아지	experience once sort	사과	player	1	33	-0.11336657	752
79692	2023-04-17 5:31	2023-04-17 5:58	바다 강아지 사과	fill spring here	자동차	senior	2	44		190
46645	2021-09-03 2:15	2021-09-03 3:13	자동차 바다 하늘	without my these	하늘	down	0	33	-0.928013	438
37201	2019-12-14 19:55	2019-12-14 20:18	사과 컴퓨터 사과	no part find	바나나	up	1	22	0.0960990657	398
56328	2023-03-23 6:27	2023-03-23 7:33	바나나 하늘 컴퓨터	attention represent modern	바다	human	1	11	-0.496604166	260
81783	2020-02-10 4:45	2020-02-10 6:31	강아지 바다 강아지	himself during couple	바다	morning	1	11	0.807869975	233
36039	2023-01-08 17:18	2023-01-08 18:14	컴퓨터 컴퓨터 사과	religious practice toward	하늘	cause	2	33	-0.648873506	502
13748	2020-03-01 0:25	2020-03-01 1:36	하늘 강아지 바나나	north reach design	바다	strong	0	11	0.634176965	191
27358	2020-03-19 8:29	2020-03-19 9:37	사과 사과 자동차	sea woman outside	컴퓨터	large	0	33	-0.55349475	531
48664	2022-06-15 1:54	2022-06-15 3:27	바다 바다 하늘	fact and deal	바나나	number	0	11	-0.151955725	411
86011	2019-12-31 13:18	2019-12-31 14:18	바나나 강아지 컴퓨터	officer police thank	자동차	law	0	33	0.441694129	304
79209	2019-09-03 2:14	2019-09-03 3:50	바나나 하늘 바다	around age prevent	컴퓨터	while	1	44	0.155275636	331
62325	2020-01-30 5:17	2020-01-30 5:50	컴퓨터 컴퓨터 하늘	news water trip	바나나	quite	1	11	-0.17577492	110
65312	2020-03-26 23:37	2020-03-27 0:00	하늘 바다 바다	answer material next	바다	artist	1	33	0.796906497	780
64141	2019-10-02 3:29	2019-10-02 5:22	강아지 자동차 컴퓨터	clearly fly law	바다	floor	1	44	0.639371731	530
73898	2020-11-06 8:56	2020-11-06 9:34	바다 바나나 바나나	growth store far	자동차	new	2	11	-0.815642429	894
67202	2024-05-12 11:43	2024-05-12 12:35	자동차 강아지 바나나	summer eight ever	바나나	no	1		0.515456913	606
56833	2022-02-22 18:11	2022-02-22 18:54	하늘 바나나 바나나	investment turn action	강아지	opportunity	0	11	-0.553040675	741
21166	2023-01-13 13:26	2023-01-13 14:17	강아지 사과 강아지	floor federal enough	바나나		0	22	0.404275076	179
80771	2023-05-05 4:02	2023-05-05 5:10	바나나 컴퓨터 바나나	century eat apply	자동차	special	1	22	-0.230684906	629
46444	2020-03-07 5:31	2020-03-07 6:09	바나나 컴퓨터 바다	away although anyone	자동차	tough	1	44	0.165856051	642
34856	2022-11-25 18:41	2022-11-25 20:23	강아지 자동차 하늘	above price trip	하늘	safe	1	22	0.155215402	319
50968	2023-05-22 2:03	2023-05-22 3:35	바다 사과 바다	wonder artist benefit	바다	social	0	33	-0.123947935	523
11799	2023-12-18 18:35	2023-12-18 19:07	바나나 자동차 바나나	writer response article	하늘	truth	2	44	-0.120640755	186
65678	2022-12-06 16:52	2022-12-06 18:05	강아지 사과 강아지	college themselves against	사과	thought	1	22	-0.372458274	628
83012	2021-06-19 12:55	2021-06-19 13:46	바다 바다 바나나	official side bank	바다	policy	0	33	-0.182620447	922
78299	2020-05-14 9:15	2020-05-14 9:33	바나나 바다 컴퓨터	assume visit allow	바다	book	0	44	-0.703053873	841
73236	2022-11-14 19:48	2022-11-14 20:23	컴퓨터 바나나 자동차	account crime store	컴퓨터	send	1	44	-0.981008033	901
51987	2023-09-02 1:10	2023-09-02 2:48	바다 바나나 강아지	figure arm process	바다	although	1	44	0.021496449	766
16816	2024-01-08 14:38	2024-01-08 16:10	하늘 바나나 하늘	certain let region	하늘	reason	1	44	-0.922198152	867
68561	2024-03-15 13:07	2024-03-15 13:51	바다 하늘 강아지	their century class	바다	development	1	22	-0.303575056	958
15945	2024-04-22 23:06	2024-04-23 1:05	강아지 사과 바다	attack nice professor	자동차	central	2	11	0.49278934	210
59830	2022-01-13 3:51	2022-01-13 5:16	컴퓨터 사과 바다	we son bed	컴퓨터	have	2	22	-0.0261754011	480
19858	2021-03-03 9:19	2021-03-03 10:19	바다 강아지 바나나	traditional seek strategy	사과	blue	0	11	-0.291144565	726
67927	2021-12-12 11:45	2021-12-12 13:27	하늘 강아지 바나나	citizen film first	컴퓨터	large	1	44	-0.0498685415	697
91284	2021-03-12 8:33	2021-03-12 9:42	컴퓨터 바다 하늘	herself argue first	사과	investment	1	44	0.376525404	575
53909	2021-10-05 17:34	2021-10-05 17:59	사과 강아지 바다	box about democratic	바나나	news	0	11	-0.225332759	745
80424	2022-10-23 9:08	2022-10-23 9:48	하늘 바나나 사과	low Democrat different	하늘	eight	2	44	-0.510314108	564
54983	2024-07-15 10:16	2024-07-15 11:22	하늘 강아지 자동차	cut size policy	자동차	which	1	33	0.848263908	832
83355	2024-01-08 3:03	2024-01-08 4:01	컴퓨터 컴퓨터 자동차	leg window fund	사과	economy	2	44	0.0730850552	189
62623	2023-07-27 9:56	2023-07-27 10:33	하늘 사과 자동차	high in show	컴퓨터	evidence	2	11	0.282096746	733
83582	2022-01-12 9:22	2022-01-12 9:23	강아지 컴퓨터 바다	bit into international	바나나	size	2	33	0.722444081	744
61125	2020-11-26 3:24	2020-11-26 5:23	사과 바나나 자동차	treatment could our	자동차	sort	2	22	-0.323337706	895
97431	2020-04-18 2:36	2020-04-18 3:28	사과 하늘 컴퓨터	fill with identify	컴퓨터	office	1	33	0.766606914	562
99112	2024-01-28 22:24	2024-01-28 23:39	컴퓨터 컴퓨터 바나나	five child perhaps	강아지	serve	0	11	0.792843491	404
27322	2022-05-26 16:08	2022-05-26 16:49	바나나 자동차 하늘	least organization suggest	강아지	and	1	22	0.0392643268	830
26902	2019-12-09 8:50	2019-12-09 10:39	하늘 컴퓨터 바다	other tree then	자동차	likely	1	44	0.032829403	790
12583	2021-02-18 5:28	2021-02-18 5:30	컴퓨터 바다 사과	hand much final	바나나	customer	2	33	-0.311484133	830
57835	2020-11-04 10:42	2020-11-04 11:31	바다 하늘 강아지	analysis painting mother	강아지	administration	0	11	0.888784166	100
32892	2022-02-26 21:15	2022-02-26 22:29	하늘 바나나 컴퓨터	fill realize road	강아지	yard	1	44	-0.93038925	942
69443	2022-08-31 6:28	2022-08-31 8:13	사과 강아지 사과	glass drive field	컴퓨터	onto	0	33	0.48158468	527
26334	2023-12-08 21:39	2023-12-08 22:59	바나나 바나나 사과	issue home foot	자동차	PM	2	11	0.0347578817	554
41745	2020-06-30 15:14	2020-06-30 16:14	바나나 강아지 하늘	low even record	자동차	site	1	44	-0.951319955	560
79655	2023-10-14 22:04	2023-10-14 22:39	하늘 하늘 하늘	stand such should	하늘	happy	1	44	-0.0908801298	548
71007	2023-02-09 19:04	2023-02-09 20:37	하늘 자동차 바나나	style senior smile	강아지	opportunity	0	22	0.575430276	166
46891	2024-03-27 19:53	2024-03-27 21:48		best like necessary	자동차	executive	0	22	-0.971498353	811
61585	2023-02-08 21:21	2023-02-08 21:45	강아지 강아지 사과	general large time		another	2	22	0.800987788	537
30203	2023-04-21 0:20	2023-04-21 1:32	컴퓨터 사과 컴퓨터	present from eight	하늘	author	2	44	-0.449437334	942
67749	2022-05-18 8:05	2022-05-18 9:45	바나나 강아지 바나나	strategy relate peace	바나나	Mrs	0	44	0.486941658	543
66170	2021-09-08 17:33	2021-09-08 17:42	바다 사과 바다	anyone president floor	자동차	movement	1	44	-0.143958605	522
50504	2022-06-22 10:12	2022-06-22 11:48	바나나 사과 바나나	machine international only	하늘	step	1	33	-0.178197299	180
11514	2020-01-03 23:23	2020-01-03 23:37	바나나 자동차 바다	shoulder environment late	바나나	huge	2	22	-0.845769271	444
27576	2022-12-27 19:43	2022-12-27 20:06	바다 자동차 바나나	huge seven school	바나나	especially	2	33	0.127358373	439
85785	2021-04-27 9:52	2021-04-27 10:23	자동차 컴퓨터 사과	behavior hotel go	강아지	show	2	11	0.244561773	732
10134	2019-09-20 14:18	2019-09-20 15:15	하늘 하늘 컴퓨터	get black successful	바나나	debate	1	11	0.425230712	952
39303	2021-06-15 22:16	2021-06-15 23:33	컴퓨터 컴퓨터 하늘	that trade air	하늘	little	0		0.635551034	970
45786	2019-10-26 1:09	2019-10-26 1:40	바나나 하늘 강아지	garden begin meet		often	0	22	0.453599154	196
46489	2022-02-15 5:51	2022-02-15 7:11	컴퓨터 사과 바다	test while institution		degree	0	11		428
99457	2020-01-25 19:43	2020-01-25 20:06	사과 하늘 하늘	bank fill production	하늘	partner	1	22	0.4105186	126
14010	2021-08-17 18:46	2021-08-17 18:51	강아지 하늘 자동차	available time speech	컴퓨터	one	2	33	0.0751228568	379
81976	2021-06-17 7:20	2021-06-17 7:30	컴퓨터 바나나 바다	team measure see	강아지	thus	0	22	-0.075878255	215
56596	2020-10-04 15:05	2020-10-04 16:44	컴퓨터 바나나 사과	range bank poor	강아지	senior	1	22	-0.709272778	953
88473	2020-11-11 13:54	2020-11-11 15:34	하늘 바나나 바다	speech best easy	바다	act	1	22	-0.460333289	222
20786	2020-06-01 15:13	2020-06-01 16:55	사과 사과 컴퓨터	scene enjoy single	사과	our	0	33	-0.196421381	849
26773	2023-03-26 11:05	2023-03-26 12:06	사과 바다 하늘	building offer general	하늘	serious		44	-0.705711223	621
99564	2019-12-10 23:45	2019-12-11 1:17	바나나 컴퓨터 바나나	media office with	강아지	should		11	-0.193379497	780
21932	2023-06-15 2:41	2023-06-15 3:15	컴퓨터 강아지 사과	total most impact	사과		2	22	0.0358028848	187
18288	2022-05-31 18:31	2022-05-31 20:28	자동차 하늘 컴퓨터	program special line	사과	foreign	2	11	0.465152355	498
15987	2019-11-22 1:56	2019-11-22 2:35	하늘 바나나 바나나	suggest attack black	강아지	teach	2	33	-0.147969827	397
98873	2020-01-31 21:52	2020-01-31 23:47	바다 바다 사과	receive meet room	바나나	half	0	33	0.134445869	126
30572	2023-05-05 13:35	2023-05-05 15:14	하늘 하늘 하늘	hospital happen kid	하늘	carry	2	44	0.723048112	849
60672	2023-04-06 5:34	2023-04-06 7:17	자동차 컴퓨터 자동차	test expect instead	컴퓨터	finally	0	11	0.759119707	926
97974	2022-11-10 14:56	2022-11-10 16:08	바다 컴퓨터 사과	quickly sort oil	컴퓨터	subject	0	11	0.440898027	141
77609	2021-12-04 18:28	2021-12-04 20:01	바나나 강아지 사과	win analysis green	하늘	everybody	2	11	0.533584004	756
71783	2019-08-30 13:34	2019-08-30 14:58	사과 바나나 바다	there so beat	강아지		2	33	-0.264382469	822
64717	2019-08-19 4:51	2019-08-19 5:45	자동차 하늘 컴퓨터	entire worker official	강아지	life	0	22	0.739870889	189
30527	2022-11-16 0:23	2022-11-16 0:55	사과 하늘 자동차	seat most soldier	바다	film	1	44	0.659870384	840
44133	2024-07-06 7:27	2024-07-06 9:24	하늘 자동차 바다	strategy full contain	컴퓨터	training	0	33	0.317982224	510
28924	2021-05-02 23:21	2021-05-03 0:15	하늘 강아지 컴퓨터	move must amount	바나나	ten	1	22	0.0047495894	832
46332	2019-08-20 16:42	2019-08-20 18:02	사과 자동차 하늘	decision visit perhaps	하늘	future	1	44	-0.664953196	400
54539	2022-07-16 14:34	2022-07-16 16:05	자동차 하늘 사과	risk white performance	사과	despite	1	11	0.933724142	505
50561	2022-04-21 0:35	2022-04-21 2:01	하늘 자동차 사과	able character sign	사과	building	0	33	-0.296149363	546
86125	2023-07-09 18:53	2023-07-09 19:07	컴퓨터 하늘 자동차	interest argue performance	강아지	letter	0	22	-0.715458416	217
87484	2021-08-24 19:23	2021-08-24 19:53	하늘 강아지 바다	top leader can	자동차	visit	2	44	-0.430365373	890
49840	2021-12-30 18:30	2021-12-30 19:12	바나나 자동차 강아지	water meet degree	하늘	develop	0	11	0.265942184	959
28503	2019-09-23 0:22	2019-09-23 1:10	사과 바나나 하늘	hear star group	자동차	hit	1	22	-0.940546653	221
93548	2023-01-01 16:12	2023-01-01 17:38	컴퓨터 바나나 자동차	she people decide	자동차	near	2		-0.316072954	501
10778	2023-05-23 5:46	2023-05-23 6:15	컴퓨터 강아지 하늘	office often argue	바나나		0	33	-0.462557782	403
85529	2020-09-19 16:53	2020-09-19 17:34		loss affect partner	하늘	treat	2	22	-0.225922533	550
62495	2023-01-15 11:29	2023-01-15 11:39	하늘 바다 사과	before inside data	강아지	hot	1	44	-0.131073524	767
70751	2020-04-26 1:11	2020-04-26 1:44	컴퓨터 자동차 바다			blood	0	33	-0.426062264	677
78377	2020-12-09 22:53	2020-12-09 23:47	바나나 강아지 사과	source choose defense	컴퓨터	lay	2	33	0.623804222	561
70641	2021-01-15 5:16	2021-01-15 6:36	컴퓨터 사과 하늘	piece development be	바다	customer	0	22	-0.768695186	357
10450	2021-05-29 17:11	2021-05-29 19:06	사과 하늘 강아지	adult face show	하늘	reveal	1	44	0.528076334	108
48339	2021-09-11 19:21	2021-09-11 19:24	바나나 컴퓨터 컴퓨터	spend sign provide	강아지	major	2	44	-0.707539648	790
82262	2022-06-05 12:50	2022-06-05 13:36	하늘 바나나 바나나	section skill minute	바다	sense	0	44	0.388986062	414
94377	2022-10-16 17:21	2022-10-16 18:48	하늘 강아지 바다	cost enjoy industry	하늘	recent	1	22	-0.0289197359	434
50734	2020-09-23 3:50	2020-09-23 5:20	컴퓨터 하늘 자동차	serve up local	사과	suffer	1	33	-0.917443635	697
70546	2023-02-16 0:51	2023-02-16 2:15	사과 사과 강아지	water box price	바다	marriage	2	22	-0.367351838	916
52452	2021-03-28 19:50	2021-03-28 21:29	바나나 사과 자동차	success total hundred	바나나	figure	0	33	0.804291521	272
33610	2020-06-26 14:47	2020-06-26 14:48	바다 사과 사과	foreign someone price	사과	happy	1	11	-0.507316225	797
72746	2021-07-05 1:38	2021-07-05 1:47	사과 하늘 강아지	fall song form	하늘	determine	2	11	0.275974728	437
90008	2021-07-21 13:12	2021-07-21 14:56	바나나 바나나 강아지	response remember director	컴퓨터	guy	1	44	0.118475572	606
16104	2024-07-05 8:40	2024-07-05 8:41	하늘 자동차 바다	dinner other later	강아지	cover	1	11	-0.792609745	210
40697	2024-04-17 11:09	2024-04-17 12:17	자동차 바다 자동차	simply sea road	바나나	forget	2	33	-0.469117163	923
98680	2021-03-27 1:19	2021-03-27 1:25	하늘 사과 자동차	with for break	바나나	pick	2	11	-0.997146751	444
21200	2022-12-27 1:46	2022-12-27 2:36	바나나 컴퓨터 컴퓨터	couple least same	사과	quite	0	44	-0.659876035	406
51864	2022-12-30 7:58	2022-12-30 9:09	강아지 강아지 바나나	treatment law town	강아지	test	1	22	-0.182649557	103
78233	2021-07-02 18:30	2021-07-02 18:31	바다 컴퓨터 컴퓨터	tonight each development	하늘	himself	0	44	0.927517264	160
24656	2021-04-10 14:17	2021-04-10 15:46	바다 사과 하늘	board seat suffer	컴퓨터	poor	0	33	0.455912486	346
