Meanless,Time1,Time2,Sentence1,Sentence2,word1,word2,category1,category2,continuous1,continuous2
62343,2022-06-23 10:56:16,2022-06-23 12:22:16,컴퓨터 사과 바다,recently book partner,컴퓨터,trip,0.0,22.0,-0.03406656729504953,622.0
72685,2022-04-26 07:43:41,2022-04-26 09:16:41,강아지 바나나 강아지,remember ago dog,사과,picture,0.0,44.0,0.195793717563312,662.0
73958,2022-06-17 21:56:40,2022-06-17 23:20:40,컴퓨터 하늘 자동차,effect ok east,사과,industry,0.0,11.0,0.2867060424520833,800.0
10561,2024-05-06 15:55:18,2024-05-06 16:35:18,사과 바나나 바다,bill move piece,바다,these,1.0,33.0,-0.17035493111693834,585.0
88481,2020-05-23 22:47:54,2020-05-23 23:05:54,강아지 바나나 사과,book when south,사과,choose,1.0,22.0,-0.03739467088275372,332.0
35941,2023-10-24 13:43:51,2023-10-24 14:31:51,바나나 하늘 컴퓨터,news also about,하늘,both,1.0,44.0,0.6332553674032517,792.0
87896,2021-12-31 23:09:48,2022-01-01 00:31:48,바다 바다 하늘,change computer simply,사과,still,0.0,11.0,-0.6519780984886481,935.0
98607,2022-11-15 23:11:25,2022-11-16 00:49:25,사과 하늘 강아지,consumer claim off,자동차,responsibility,2.0,11.0,0.9307140028055676,932.0
63704,2019-11-11 09:30:43,2019-11-11 10:38:43,하늘 바나나 자동차,room look who,사과,economic,2.0,44.0,-0.38895707741789587,735.0
73300,2022-08-11 21:43:26,2022-08-11 22:57:26,바다 하늘 자동차,nearly population just,바다,democratic,0.0,44.0,0.3725490415109576,750.0
38998,2023-07-01 21:15:25,2023-07-01 21:31:25,컴퓨터 바나나 바나나,address right carry,강아지,truth,0.0,44.0,-0.44941383622149234,307.0
82162,2023-09-23 07:06:57,2023-09-23 08:37:57,,operation lay agency,컴퓨터,box,0.0,11.0,0.3774261500859346,219.0
39299,2021-03-02 07:43:39,2021-03-02 08:32:39,강아지 바다 바다,continue away cold,바나나,light,1.0,11.0,-0.9343073386945155,360.0
18158,2022-09-14 23:24:01,2022-09-15 01:19:01,자동차 컴퓨터 컴퓨터,about practice sure,바다,form,0.0,44.0,-0.5668815913233558,624.0
40243,2024-02-12 02:00:34,2024-02-12 02:52:34,자동차 컴퓨터 강아지,idea machine everyone,바다,risk,2.0,11.0,0.861183473098118,834.0
58698,2020-07-31 21:21:22,2020-07-31 22:05:22,컴퓨터 바나나 컴퓨터,debate level treat,컴퓨터,somebody,0.0,11.0,-0.5551329911522418,104.0
56022,2021-03-08 16:47:47,2021-03-08 17:23:47,하늘 컴퓨터 하늘,among since Mr,자동차,moment,0.0,44.0,0.08812547712463448,396.0
83756,2019-11-29 04:08:16,2019-11-29 05:28:16,컴퓨터 바나나 자동차,arm order me,자동차,imagine,2.0,11.0,0.2225571884359001,393.0
34723,2020-10-17 18:07:46,2020-10-17 19:36:46,사과 바다 강아지,game carry sport,컴퓨터,bank,1.0,33.0,-0.19271454456931658,988.0
48488,2019-08-01 23:08:20,2019-08-02 00:58:20,바나나 바나나 강아지,prevent hundred then,바나나,eight,0.0,44.0,-0.22065241962409288,720.0
72303,2023-06-26 17:07:19,2023-06-26 17:36:19,자동차 하늘 강아지,hundred spring offer,하늘,drive,2.0,33.0,0.9845561545580088,763.0
26160,2020-03-22 23:01:53,2020-03-22 23:35:53,자동차 하늘 자동차,challenge past I,사과,realize,1.0,22.0,0.9220385904573376,156.0
21048,2022-02-13 14:09:52,2022-02-13 14:29:52,하늘 강아지 컴퓨터,design item inside,컴퓨터,certain,0.0,,0.5487701703364993,389.0
20816,2020-02-06 22:37:09,2020-02-06 23:40:09,바나나 자동차 자동차,various media theory,바다,behavior,1.0,33.0,-0.4279998269719021,992.0
87698,2022-12-22 14:48:04,2022-12-22 16:23:04,컴퓨터 강아지 컴퓨터,occur here other,강아지,case,2.0,44.0,-0.8695497877078824,446.0
74356,2021-06-18 03:34:22,2021-06-18 05:30:22,바나나 컴퓨터 바나나,identify air health,컴퓨터,their,0.0,11.0,0.2560102317857391,816.0
99081,,2022-07-08 22:52:49,바나나 바나나 컴퓨터,similar from different,사과,might,1.0,11.0,0.6949278393233542,133.0
21707,2021-09-20 15:17:15,2021-09-20 16:07:15,자동차 사과 하늘,already either finish,사과,these,2.0,22.0,-0.7995822135043604,571.0
74306,2022-05-20 13:12:04,2022-05-20 13:43:04,강아지 바다 컴퓨터,find Congress nothing,자동차,family,2.0,33.0,0.5650877930989211,514.0
28536,2022-05-06 22:26:46,2022-05-06 23:34:46,바나나 바나나 바다,share great system,하늘,increase,1.0,22.0,0.8074815114554386,442.0
10316,2020-11-16 23:47:30,2020-11-17 01:15:30,자동차 하늘 바다,inside past people,바나나,though,1.0,44.0,0.03796042076822026,114.0
67267,2021-11-11 16:45:01,2021-11-11 17:33:01,사과 바나나 강아지,every hear friend,바나나,look,0.0,44.0,0.048842568578092216,548.0
25531,2020-08-05 16:39:43,2020-08-05 17:02:43,사과 하늘 바다,visit specific vote,바다,speech,1.0,22.0,-0.3881788432660491,480.0
46630,2021-04-20 08:41:01,2021-04-20 09:24:01,자동차 사과 바다,Mrs easy crime,자동차,wrong,2.0,44.0,0.9395365356712038,318.0
68112,2022-08-03 10:10:33,2022-08-03 11:53:33,바나나 컴퓨터 바나나,money country take,컴퓨터,fine,1.0,33.0,-0.9020501227087263,699.0
65818,2024-02-29 09:18:47,2024-02-29 10:27:47,바다 컴퓨터 컴퓨터,actually process everyone,바나나,yeah,0.0,44.0,0.7557177713442995,402.0
43059,2023-05-13 23:14:14,2023-05-13 23:46:14,컴퓨터 사과 하늘,win down wear,하늘,particularly,1.0,33.0,0.3216252289550634,575.0
38080,2023-11-13 20:54:08,2023-11-13 22:30:08,사과 자동차 바나나,commercial everything or,자동차,matter,2.0,11.0,0.04898579680275872,496.0
45366,2023-09-04 17:49:36,,사과 바다 바다,its customer child,하늘,next,2.0,33.0,-0.4924754024373761,174.0
85800,2023-08-15 11:03:09,2023-08-15 12:59:09,사과 사과 바나나,provide different know,사과,better,1.0,44.0,-0.6620299326932968,117.0
45541,2023-05-03 04:20:00,2023-05-03 04:57:00,자동차 하늘 사과,deep whether network,바다,born,2.0,33.0,0.5160610713067353,871.0
80114,2022-09-29 14:22:00,2022-09-29 15:40:00,하늘 강아지 하늘,film eight significant,자동차,foreign,1.0,11.0,-0.467864180584707,260.0
94657,2022-11-19 09:11:17,2022-11-19 10:56:17,강아지 컴퓨터 컴퓨터,surface institution research,강아지,series,0.0,22.0,0.013083776753314735,780.0
20770,2022-06-07 06:52:35,2022-06-07 07:06:35,하늘 하늘 컴퓨터,community also military,컴퓨터,yard,2.0,22.0,0.27835406655705563,289.0
98895,2021-11-11 10:57:34,2021-11-11 12:21:34,하늘 바나나 자동차,one wait lot,하늘,study,0.0,11.0,-0.3726003138084857,773.0
44956,2022-09-10 00:28:12,2022-09-10 02:19:12,바나나 컴퓨터 자동차,vote during such,하늘,time,2.0,33.0,0.32355201156833613,162.0
66700,,2022-05-09 08:00:26,바나나 바다 컴퓨터,list those parent,강아지,produce,1.0,33.0,-0.11774185333504672,293.0
20322,2020-10-22 02:26:39,2020-10-22 02:30:39,강아지 바다 바나나,many stock bag,바다,sit,0.0,11.0,0.1283800643752928,510.0
50092,2022-04-18 05:30:08,2022-04-18 05:32:08,하늘 바나나 자동차,power goal perhaps,바나나,month,2.0,44.0,-0.09621966712881291,420.0
34818,2022-10-04 07:13:51,2022-10-04 07:16:51,강아지 바다 바나나,direction it music,강아지,street,0.0,44.0,0.8925046789831037,858.0
43548,2024-06-16 19:04:47,2024-06-16 19:15:47,하늘 자동차 하늘,daughter property bit,바나나,almost,2.0,11.0,0.09012868741179059,780.0
51761,2019-08-23 13:31:52,2019-08-23 14:53:52,강아지 컴퓨터 강아지,rest girl clearly,자동차,all,2.0,22.0,-0.17622944451395384,690.0
58454,2022-11-11 21:42:40,2022-11-11 23:40:40,사과 바다 강아지,box receive enjoy,자동차,red,2.0,44.0,0.6161496751209707,476.0
85446,2022-10-08 04:42:04,2022-10-08 05:09:04,사과 컴퓨터 바다,for able scene,사과,very,2.0,22.0,0.46357154081839247,350.0
19667,2020-01-02 04:20:29,2020-01-02 06:13:29,하늘 강아지 바나나,reveal true smile,바다,mean,1.0,11.0,-0.5967232413447683,592.0
42251,2022-05-15 02:31:38,2022-05-15 03:03:38,바다 바다 컴퓨터,we century everything,강아지,new,2.0,22.0,0.2806629267854801,907.0
73038,2020-07-12 18:37:45,2020-07-12 19:50:45,바다 컴퓨터 사과,particularly husband small,강아지,tonight,2.0,11.0,-0.9564364454847263,281.0
76839,2020-02-29 10:01:27,2020-02-29 11:58:27,하늘 사과 자동차,make policy end,자동차,herself,2.0,22.0,0.20068053301488553,339.0
50986,2022-05-20 03:53:46,2022-05-20 05:17:46,바다 자동차 바나나,fund image traditional,자동차,people,1.0,33.0,-0.8850538344173442,779.0
91615,2023-10-27 00:48:32,2023-10-27 01:31:32,사과 하늘 강아지,bank food minute,하늘,product,0.0,33.0,-0.4607623870748918,105.0
57630,2022-12-30 01:30:44,2022-12-30 02:00:44,바나나 강아지 사과,notice result identify,강아지,president,0.0,22.0,-0.02788461363262673,611.0
54595,2021-01-23 07:21:50,2021-01-23 07:39:50,하늘 사과 강아지,four society rate,자동차,fine,2.0,11.0,0.40916944370135333,853.0
11638,2024-02-26 12:34:09,2024-02-26 13:35:09,강아지 바나나 자동차,list them you,자동차,site,0.0,33.0,-0.06339855506620351,522.0
93994,2021-11-28 01:05:38,2021-11-28 01:25:38,하늘 자동차 사과,data choice human,하늘,each,2.0,33.0,0.630967453254863,821.0
27265,2020-11-12 13:40:33,2020-11-12 14:44:33,바다 바나나 하늘,man gas now,컴퓨터,debate,0.0,33.0,-0.22797167763385184,170.0
51821,2020-09-20 12:33:53,2020-09-20 13:03:53,사과 바다 강아지,bar ahead wait,하늘,ten,0.0,11.0,0.46730245433980655,619.0
30549,2020-10-24 02:09:57,2020-10-24 02:19:57,컴퓨터 사과 강아지,fine sell great,바나나,ask,2.0,11.0,-0.9711980505857176,729.0
65536,2020-04-12 07:56:45,2020-04-12 08:05:45,하늘 하늘 자동차,change age growth,자동차,land,1.0,44.0,-0.7740573075933275,622.0
67920,2022-04-01 22:54:38,2022-04-01 23:44:38,자동차 컴퓨터 컴퓨터,interesting report tonight,하늘,doctor,1.0,11.0,-0.4403910392227406,820.0
80688,2022-03-11 13:28:54,2022-03-11 15:03:54,바나나 강아지 사과,drop social experience,바나나,production,2.0,22.0,-0.31158951324511874,461.0
18767,2020-04-25 08:26:02,2020-04-25 08:30:02,컴퓨터 바다 강아지,question fast tend,바다,stage,2.0,33.0,-0.02591812205763877,204.0
29067,2019-09-25 03:46:32,2019-09-25 04:03:32,자동차 자동차 강아지,middle oil human,바나나,pretty,1.0,33.0,-0.19862564372835534,103.0
51387,2020-03-30 10:52:05,2020-03-30 11:36:05,하늘 자동차 바다,method again nation,컴퓨터,view,1.0,11.0,-0.9182645750428633,996.0
22664,2023-05-29 11:38:36,2023-05-29 13:04:36,강아지 사과 강아지,together public similar,사과,assume,1.0,33.0,0.3824729128600741,781.0
26305,2024-03-16 17:42:31,2024-03-16 19:12:31,사과 하늘 컴퓨터,stop market place,강아지,course,0.0,22.0,0.594609221829165,572.0
55113,2020-10-08 16:26:19,,바다 컴퓨터 바다,guess thing indeed,바나나,really,0.0,22.0,-0.6743374213840327,751.0
90311,2019-12-11 23:55:38,2019-12-12 01:46:38,강아지 바나나 컴퓨터,worker behavior quickly,사과,history,2.0,11.0,-0.3021206462021624,190.0
47467,,2024-04-01 22:39:04,자동차 컴퓨터 바다,political off model,사과,realize,1.0,22.0,0.38339872864050384,487.0
50781,2024-03-11 20:57:59,2024-03-11 21:27:59,컴퓨터 자동차 하늘,probably until hold,하늘,always,1.0,44.0,0.817182838267801,
33984,2024-06-16 23:33:02,2024-06-17 01:26:02,컴퓨터 바다 하늘,only current describe,강아지,garden,0.0,22.0,0.2727988117203053,119.0
81738,2023-10-20 05:36:43,2023-10-20 07:20:43,바나나 하늘 자동차,eye remember course,하늘,today,1.0,22.0,0.24841900987865762,550.0
50033,2023-04-06 03:37:06,2023-04-06 04:42:06,자동차 강아지 하늘,commercial Congress result,강아지,idea,2.0,44.0,-0.3749205235638273,761.0
24660,2021-08-08 02:13:40,2021-08-08 03:41:40,강아지 바다 강아지,southern show produce,바다,threat,0.0,44.0,-0.7362674188729164,922.0
20017,2024-01-27 21:30:23,2024-01-27 22:22:23,강아지 하늘 하늘,treat company morning,자동차,low,2.0,44.0,0.39917626992648225,109.0
21113,2019-08-16 21:32:24,2019-08-16 22:51:24,바다 하늘 바다,happy practice rise,강아지,point,2.0,22.0,0.20347733628964182,865.0
26030,2020-12-14 00:01:53,2020-12-14 01:34:53,사과 하늘 하늘,interview guy resource,바나나,wall,0.0,22.0,0.4006190088578243,112.0
94815,2020-09-03 02:39:57,2020-09-03 03:45:57,바나나 자동차 사과,include law recognize,바다,two,1.0,22.0,0.29210565984099546,666.0
42714,2022-06-03 13:08:59,2022-06-03 13:09:59,사과 바다 자동차,view call herself,바다,let,1.0,22.0,0.9134646541480449,943.0
44818,2021-05-17 21:42:35,2021-05-17 21:54:35,바나나 컴퓨터 자동차,bag trip smile,강아지,gun,1.0,33.0,0.1344703790026167,921.0
96054,2020-10-08 13:28:37,2020-10-08 15:23:37,사과 강아지 사과,should from million,바나나,choice,2.0,22.0,-0.8620954711667148,185.0
21168,2022-02-10 23:28:08,2022-02-10 23:29:08,하늘 강아지 바나나,PM data method,강아지,seem,2.0,44.0,0.800816679938442,960.0
87173,2021-12-24 03:08:10,2021-12-24 04:36:10,바나나 자동차 자동차,thousand heart exactly,강아지,sport,2.0,11.0,0.383889950796827,793.0
73151,2023-08-02 19:12:19,2023-08-02 19:29:19,자동차 바나나 바다,difference never act,강아지,dog,2.0,22.0,0.03617561971786265,740.0
91220,2021-11-26 20:48:53,2021-11-26 22:40:53,컴퓨터 하늘 사과,style real after,사과,audience,0.0,22.0,0.5024468213708075,314.0
96699,2021-01-31 05:20:04,2021-01-31 07:12:04,컴퓨터 강아지 바다,better over industry,하늘,that,1.0,33.0,-0.8497527761453456,639.0
41723,2019-08-09 10:36:57,2019-08-09 11:59:57,컴퓨터 강아지 자동차,sure clearly down,바다,none,1.0,33.0,0.5496436077004743,558.0
43553,2021-12-05 21:43:22,2021-12-05 23:12:22,자동차 바다 사과,fine matter article,컴퓨터,form,1.0,22.0,0.06938309372656692,216.0
77969,2020-10-18 04:19:49,2020-10-18 04:48:49,바다 바다 사과,soon stock opportunity,컴퓨터,official,2.0,44.0,0.7035331306550425,627.0
51134,2024-04-29 07:36:53,2024-04-29 08:20:53,바나나 강아지 사과,religious security international,자동차,become,2.0,33.0,0.2656234339135002,183.0
21569,2024-05-08 09:47:47,2024-05-08 10:21:47,하늘 강아지 바다,imagine compare future,강아지,son,2.0,22.0,0.900069897628075,670.0
67286,2021-08-21 08:52:05,2021-08-21 10:24:05,,subject kind region,사과,one,2.0,22.0,0.8330936372067588,671.0
39079,2020-06-09 05:05:15,2020-06-09 06:35:15,하늘 바나나 하늘,cost image hotel,바다,high,2.0,33.0,-0.18424879364028923,742.0
39356,2023-11-10 05:52:20,2023-11-10 06:27:20,바나나 컴퓨터 사과,,사과,skin,2.0,33.0,0.7860443076134269,491.0
45894,2022-07-19 21:13:59,2022-07-19 22:05:59,바다 하늘 사과,full myself southern,사과,necessary,2.0,11.0,0.48847195703162294,842.0
27360,2022-09-21 08:29:26,2022-09-21 09:03:26,하늘 컴퓨터 자동차,research player southern,사과,conference,0.0,22.0,-0.6458745502161851,984.0
75495,2024-07-17 22:31:28,2024-07-17 22:37:28,컴퓨터 컴퓨터 바다,wonder hair ever,,not,0.0,11.0,-0.9043103991985371,600.0
96744,2019-09-26 06:32:11,2019-09-26 06:36:11,컴퓨터 하늘 바다,song with they,자동차,see,0.0,11.0,0.06291483459717995,715.0
73168,2022-03-22 09:47:50,2022-03-22 10:41:50,사과 컴퓨터 컴퓨터,almost catch board,컴퓨터,there,0.0,22.0,0.2212240956981928,172.0
67655,2020-03-20 23:11:41,2020-03-20 23:45:41,컴퓨터 자동차 자동차,bad quickly process,하늘,call,1.0,44.0,0.512234028244291,960.0
73349,2023-07-30 18:53:18,2023-07-30 20:21:18,바다 사과 하늘,quality thought world,사과,oil,2.0,11.0,0.7633282644200987,226.0
43546,2020-04-25 15:00:44,2020-04-25 16:59:44,바나나 사과 강아지,gas official radio,자동차,month,1.0,44.0,0.9742291842779021,549.0
36809,2023-09-03 06:49:08,2023-09-03 08:10:08,사과 자동차 강아지,collection power as,컴퓨터,local,1.0,11.0,0.6402003487073928,439.0
25370,2021-04-28 05:48:15,2021-04-28 07:08:15,바다 바나나 자동차,work student significant,컴퓨터,population,2.0,11.0,0.407173372183113,287.0
87607,2023-10-23 08:35:56,2023-10-23 10:29:56,사과 바나나 자동차,perhaps little full,자동차,first,0.0,22.0,0.7684449173962564,725.0
77911,2023-11-04 21:11:42,2023-11-04 22:15:42,컴퓨터 바다 바나나,tough from economy,바다,fund,0.0,11.0,0.9170506467010933,913.0
31934,2022-01-24 21:28:52,2022-01-24 22:27:52,컴퓨터 사과 하늘,find whatever main,강아지,age,1.0,33.0,-0.15445030450769393,869.0
42507,2020-03-16 04:19:01,2020-03-16 04:20:01,자동차 하늘 강아지,great but up,사과,develop,1.0,22.0,0.5863368158362776,336.0
12198,2021-11-22 12:23:00,2021-11-22 14:07:00,강아지 바다 강아지,student company Congress,강아지,ready,1.0,11.0,-0.6297729381090842,994.0
30265,2021-12-26 18:16:22,2021-12-26 19:05:22,바다 강아지 컴퓨터,civil peace growth,바다,break,2.0,11.0,0.3808793171410991,897.0
57447,2021-05-19 08:45:32,2021-05-19 09:11:32,바다 컴퓨터 자동차,road interview believe,사과,,0.0,44.0,0.7264759939652681,421.0
13467,2022-09-27 18:33:19,2022-09-27 18:35:19,컴퓨터 하늘 바나나,election several which,하늘,believe,2.0,33.0,-0.6210513090243779,311.0
81107,2020-07-31 21:02:07,2020-07-31 22:22:07,바다 강아지 강아지,you pick those,바나나,clear,2.0,33.0,-0.5432295652552983,553.0
36619,2022-03-01 22:13:11,2022-03-01 22:55:11,바나나 바나나 하늘,determine federal size,하늘,dream,0.0,44.0,-0.31875475557206223,914.0
11065,2020-02-07 22:21:52,2020-02-07 22:50:52,컴퓨터 컴퓨터 자동차,paper rich ready,바다,story,2.0,22.0,-0.8220069343320302,967.0
99537,2021-12-06 02:27:36,2021-12-06 03:47:36,자동차 바나나 자동차,age skin move,자동차,any,2.0,33.0,0.4931065493819162,355.0
46016,2022-11-13 09:56:42,2022-11-13 11:00:42,컴퓨터 사과 바다,organization glass next,바다,garden,0.0,33.0,0.4411894933174181,547.0
13977,2021-02-24 18:24:15,2021-02-24 18:56:15,사과 사과 강아지,most quality your,하늘,until,2.0,11.0,-0.9038918529589797,817.0
49328,2024-05-12 19:23:24,2024-05-12 19:55:24,자동차 강아지 컴퓨터,decide space agency,자동차,new,2.0,11.0,-0.28908591378091875,183.0
34828,2022-01-27 19:53:17,2022-01-27 20:51:17,강아지 강아지 사과,degree political book,자동차,already,1.0,33.0,0.2814303761657102,947.0
59264,2021-06-15 19:45:39,2021-06-15 20:09:39,바다 컴퓨터 강아지,year staff hair,자동차,approach,2.0,33.0,-0.4334454429300427,873.0
71680,2024-03-12 10:34:48,2024-03-12 12:02:48,자동차 강아지 바다,she born movie,사과,reveal,1.0,33.0,,826.0
94592,2021-01-08 04:25:23,2021-01-08 04:49:23,바나나 하늘 강아지,successful its mission,바나나,yard,2.0,33.0,-0.18271991989007685,986.0
70954,2022-12-07 22:54:13,2022-12-08 00:50:13,바나나 사과 하늘,chair movie treatment,자동차,significant,0.0,33.0,0.8461700115906545,938.0
37866,2021-12-21 20:08:00,2021-12-21 21:14:00,하늘 자동차 사과,behind lead hour,바나나,item,0.0,44.0,0.38568611830798516,270.0
97648,2021-12-29 20:31:54,2021-12-29 22:06:54,컴퓨터 사과 강아지,education answer girl,하늘,perform,1.0,44.0,0.9461139501359872,761.0
46315,2024-02-13 23:50:07,2024-02-14 00:35:07,자동차 바다 컴퓨터,weight American step,자동차,land,0.0,11.0,-0.5777726899837694,973.0
71401,2022-11-30 20:35:09,2022-11-30 21:45:09,강아지 자동차 바나나,blood world within,하늘,high,2.0,44.0,0.2815717811938272,465.0
76518,2020-08-08 17:54:41,2020-08-08 18:15:41,자동차 바나나 컴퓨터,imagine upon responsibility,컴퓨터,forget,1.0,44.0,-0.20895424987599243,216.0
83010,2023-12-06 23:13:58,2023-12-07 00:19:58,컴퓨터 바나나 사과,although place box,바나나,great,0.0,22.0,-0.5838713393038959,210.0
89771,2020-04-26 22:00:12,2020-04-26 23:00:12,바나나 자동차 컴퓨터,break meeting bill,하늘,generation,1.0,11.0,-0.5526500891623825,766.0
65208,2022-03-20 07:02:00,2022-03-20 08:41:00,자동차 강아지 컴퓨터,little score reduce,사과,already,0.0,33.0,0.8560726763978226,636.0
97230,2023-08-14 14:29:13,2023-08-14 15:09:13,바나나 하늘 바다,necessary body enough,바다,special,1.0,22.0,-0.20148078528062618,803.0
28586,2023-01-05 07:37:09,2023-01-05 09:28:09,강아지 자동차 강아지,experience once sort,사과,player,1.0,33.0,-0.11336656985340277,752.0
79692,2023-04-17 05:31:05,2023-04-17 05:58:05,바다 강아지 사과,fill spring here,자동차,senior,2.0,44.0,,190.0
46645,2021-09-03 02:15:08,2021-09-03 03:13:08,자동차 바다 하늘,without my these,하늘,down,0.0,33.0,-0.9280129997605022,438.0
37201,2019-12-14 19:55:40,2019-12-14 20:18:40,사과 컴퓨터 사과,no part find,바나나,up,1.0,22.0,0.09609906566262238,398.0
56328,2023-03-23 06:27:03,2023-03-23 07:33:03,바나나 하늘 컴퓨터,attention represent modern,바다,human,1.0,11.0,-0.49660416623473513,260.0
81783,2020-02-10 04:45:02,2020-02-10 06:31:02,강아지 바다 강아지,himself during couple,바다,morning,1.0,11.0,0.8078699745350217,233.0
36039,2023-01-08 17:18:25,2023-01-08 18:14:25,컴퓨터 컴퓨터 사과,religious practice toward,하늘,cause,2.0,33.0,-0.6488735056597492,502.0
13748,2020-03-01 00:25:23,2020-03-01 01:36:23,하늘 강아지 바나나,north reach design,바다,strong,0.0,11.0,0.6341769648573219,191.0
27358,2020-03-19 08:29:30,2020-03-19 09:37:30,사과 사과 자동차,sea woman outside,컴퓨터,large,0.0,33.0,-0.5534947503492105,531.0
48664,2022-06-15 01:54:44,2022-06-15 03:27:44,바다 바다 하늘,fact and deal,바나나,number,0.0,11.0,-0.1519557245772032,411.0
86011,2019-12-31 13:18:09,2019-12-31 14:18:09,바나나 강아지 컴퓨터,officer police thank,자동차,law,0.0,33.0,0.441694129300906,304.0
79209,2019-09-03 02:14:44,2019-09-03 03:50:44,바나나 하늘 바다,around age prevent,컴퓨터,while,1.0,44.0,0.15527563556239388,331.0
62325,2020-01-30 05:17:48,2020-01-30 05:50:48,컴퓨터 컴퓨터 하늘,news water trip,바나나,quite,1.0,11.0,-0.1757749199410037,110.0
65312,2020-03-26 23:37:10,2020-03-27 00:00:10,하늘 바다 바다,answer material next,바다,artist,1.0,33.0,0.7969064973706645,780.0
64141,2019-10-02 03:29:03,2019-10-02 05:22:03,강아지 자동차 컴퓨터,clearly fly law,바다,floor,1.0,44.0,0.6393717310885016,530.0
73898,2020-11-06 08:56:53,2020-11-06 09:34:53,바다 바나나 바나나,growth store far,자동차,new,2.0,11.0,-0.8156424289268212,894.0
67202,2024-05-12 11:43:52,2024-05-12 12:35:52,자동차 강아지 바나나,summer eight ever,바나나,no,1.0,,0.515456913400681,606.0
56833,2022-02-22 18:11:56,2022-02-22 18:54:56,하늘 바나나 바나나,investment turn action,강아지,opportunity,0.0,11.0,-0.5530406752093626,741.0
21166,2023-01-13 13:26:19,2023-01-13 14:17:19,강아지 사과 강아지,floor federal enough,바나나,,0.0,22.0,0.40427507626138715,179.0
80771,2023-05-05 04:02:38,2023-05-05 05:10:38,바나나 컴퓨터 바나나,century eat apply,자동차,special,1.0,22.0,-0.23068490580305134,629.0
46444,2020-03-07 05:31:08,2020-03-07 06:09:08,바나나 컴퓨터 바다,away although anyone,자동차,tough,1.0,44.0,0.16585605103450884,642.0
34856,2022-11-25 18:41:49,2022-11-25 20:23:49,강아지 자동차 하늘,above price trip,하늘,safe,1.0,22.0,0.15521540192658367,319.0
50968,2023-05-22 02:03:30,2023-05-22 03:35:30,바다 사과 바다,wonder artist benefit,바다,social,0.0,33.0,-0.12394793532636195,523.0
11799,2023-12-18 18:35:15,2023-12-18 19:07:15,바나나 자동차 바나나,writer response article,하늘,truth,2.0,44.0,-0.1206407549032702,186.0
65678,2022-12-06 16:52:07,2022-12-06 18:05:07,강아지 사과 강아지,college themselves against,사과,thought,1.0,22.0,-0.3724582740848028,628.0
83012,2021-06-19 12:55:32,2021-06-19 13:46:32,바다 바다 바나나,official side bank,바다,policy,0.0,33.0,-0.1826204471580941,922.0
78299,2020-05-14 09:15:10,2020-05-14 09:33:10,바나나 바다 컴퓨터,assume visit allow,바다,book,0.0,44.0,-0.7030538728067905,841.0
73236,2022-11-14 19:48:17,2022-11-14 20:23:17,컴퓨터 바나나 자동차,account crime store,컴퓨터,send,1.0,44.0,-0.9810080325099797,901.0
51987,2023-09-02 01:10:26,2023-09-02 02:48:26,바다 바나나 강아지,figure arm process,바다,although,1.0,44.0,0.021496449010254493,766.0
16816,2024-01-08 14:38:43,2024-01-08 16:10:43,하늘 바나나 하늘,certain let region,하늘,reason,1.0,44.0,-0.9221981520576523,867.0
68561,2024-03-15 13:07:17,2024-03-15 13:51:17,바다 하늘 강아지,their century class,바다,development,1.0,22.0,-0.30357505576767574,958.0
15945,2024-04-22 23:06:16,2024-04-23 01:05:16,강아지 사과 바다,attack nice professor,자동차,central,2.0,11.0,0.49278934045837075,210.0
59830,2022-01-13 03:51:44,2022-01-13 05:16:44,컴퓨터 사과 바다,we son bed,컴퓨터,have,2.0,22.0,-0.026175401078991856,480.0
19858,2021-03-03 09:19:01,2021-03-03 10:19:01,바다 강아지 바나나,traditional seek strategy,사과,blue,0.0,11.0,-0.2911445650829856,726.0
67927,2021-12-12 11:45:41,2021-12-12 13:27:41,하늘 강아지 바나나,citizen film first,컴퓨터,large,1.0,44.0,-0.04986854146820052,697.0
91284,2021-03-12 08:33:47,2021-03-12 09:42:47,컴퓨터 바다 하늘,herself argue first,사과,investment,1.0,44.0,0.3765254042061714,575.0
53909,2021-10-05 17:34:28,2021-10-05 17:59:28,사과 강아지 바다,box about democratic,바나나,news,0.0,11.0,-0.22533275933173225,745.0
80424,2022-10-23 09:08:34,2022-10-23 09:48:34,하늘 바나나 사과,low Democrat different,하늘,eight,2.0,44.0,-0.5103141076437459,564.0
54983,2024-07-15 10:16:42,2024-07-15 11:22:42,하늘 강아지 자동차,cut size policy,자동차,which,1.0,33.0,0.8482639076569587,832.0
83355,2024-01-08 03:03:42,2024-01-08 04:01:42,컴퓨터 컴퓨터 자동차,leg window fund,사과,economy,2.0,44.0,0.07308505521710851,189.0
62623,2023-07-27 09:56:12,2023-07-27 10:33:12,하늘 사과 자동차,high in show,컴퓨터,evidence,2.0,11.0,0.28209674608174984,733.0
83582,2022-01-12 09:22:05,2022-01-12 09:23:05,강아지 컴퓨터 바다,bit into international,바나나,size,2.0,33.0,0.7224440811349575,744.0
61125,2020-11-26 03:24:02,2020-11-26 05:23:02,사과 바나나 자동차,treatment could our,자동차,sort,2.0,22.0,-0.3233377055297213,895.0
97431,2020-04-18 02:36:57,2020-04-18 03:28:57,사과 하늘 컴퓨터,fill with identify,컴퓨터,office,1.0,33.0,0.7666069142641883,562.0
